# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
30	textures\mario2.png	240	182	171
40	textures\enemies3.png	153	209	223
# id	left	top	right	bottom	texture_id
[SPRITES]
# BIG MARIO 
# idle right
1	105	42	119	69	30
# walk
2	122	42	138	69	30		
3	141	43	157	69	30
# idle left
4	1184	673	1200	700	30
#walk
5	1165	673	1181	700	30
6	1146	674	1162	700	30
#rollback(whilewalkingright)
7	160 	41 	176 	69	30
#rollback(Whilewalkingleft)
8	1127	672	1143	700	30
#jumpright
9	179	43	195	69	30
#jumpleft
10	1108	674	1124	700	30
#fallright
11	141	43	157	69	30
#fallleft
12	1146	674	1162	700	30
#runatmaxspeedright
13	199	42	218	69	30	
14 	220	42	239	69	30
15	242	43	262	69	30
#runatmaxspeedleft
16	1085	673	1104	700	30
17	1064	673	1083	700	30
18	1042	674	1061	700	30
#sitright
19	287	51	301	69	30
#sitleft
20	1002	682	1016	700	30
#FLYJUMPRIGHT
37	507	43	526	69	30
#FLYJUMPRIGHT
38	777	674	796	700	30
# die 
10099	215	120	231	135	0
# SMALL MARIO
# idle small right
21	247	0	259	15	0
# walk
22	275	0	291	15	0
23	306	0	320	15	0
# idle small left
24	187	0	198	15	0
# walk
25	155	0	170	15	0
26	125	0	139	15	0
#JUMPRIGHT
27	395	80	414	106	0
#JUMPLEFT
28	35	80	51	106	0
#ROLLBACKWWRIGHT
29	6	0	20	16	0
#ROLLBACKWWLEFT
30	426	0	440	16	0
#RUNATMAXSPEEDRIGHT
31	335	0	351	16	0
32	306	0	321	16	0
33	275	0	291	16	0
#RUNATMAXSPEEDRIGHT
34	95	0	111	16	0
35	125	0	141	16	0
36	155	0	161	16	0

#RACOON
#IDLE RIGHT
39	105	106	126	134	30
#WALKING RIGHT
40	129	106	151	134	30
41	154	107	177	134	30
#IDLE LEFT
42	1177	737	1198	765	30
#WALKING LEFT
43	1152	737	1174	765	30
44	1126	738	1149	765	30
#JUMPRIGHT
45	265	107	288	134	30
#JUMPLEFT
46	1015	738	1038	765	30
#FALLINGRIGHT
47	291	107	314	134	30
#FALLINGLEFT
48	989	738	1012	765	30
#ROLLBACKWWRIGHT
49	180	104	196	134	30
#ROLLBACKWWLEFT
50	1107	735	1123	765	30
#RUNATMAXSPEEDRIGHT
51	369	106	393	134	30
52	395	106	419	134	30
53	422	107	446	134	30
#RUNATMAXSPEEDLEFT
54	910	737	934	765	30
55	884	737	908	765	30
56	857	738	881	765	30
#FLYRIGHT
57	449	107	473	134	30
58	476	107	500	134	30
59	503	106	527	134	30
#FLYLEFT
60	830	738	854	765	30
61	803	738	827	765	30
62	776	737	800	765	30
#SITRIGHT
63	530	116	552	134	30
#SITLEFT
64	751	747	773	765	30
#SLOWFALLINGRIGHT
65	291	107	314	134	30
66	317	107	340	134	30
67	343	107	365	134	30
#SLOWFALLINGLEFT
68	989	738	1012	765	30
69	963	738	986	765	30
70	938	738	960	765	30
#ATTACKRIGHT
71	1062	737	1085	765	30
72	620	8	645	36	30
73	566	8	598	36	30
74	681	8	706	36	30
#ATTACKLEFT
75	575	8	598	36	30
76	629	8	645	36	30
77	1062	737	1085	765	30
78	690	8	706	36	30
#FIREMARIO
# idle right
79	150	73	164	100	30
# walk
80	166	73	182	100	30		
81	184	74	200	100	30
# idle left
82	1139	704	1153	731	30
#walk
83	1121	704	1137	731	30
84	1103	705	1119	731	30
#rollback(whilewalkingright)
85	203 	72 	219 	100	30
#rollback(Whilewalkingleft)
86	1084	703	1100	731	30
#jumpright
87	256	74	272	100	30
#jumpleft
88	1031	705	1047	731	30
#fallright
89	184	74	200	100	30
#fallleft
90	1103	705	1119	731	30
#runatmaxspeedright
91	276	73	295	100	30	
92 	297	73	316	100	30
93	320	74	339	100	30
#runatmaxspeedleft
94	1008	704	1027	731	30
95	987	704	1006	731	30
96	964	705	983	731	30
#sitright
97	364	82	378	100	30
#sitleft
98	925	713	939	731	30
#Flyjumpight
99	342	74	361	100	30
#Flyjumpleft
100	706	705	725	731	30
#BRICK
20001	408	225	424	241	20
#GOOMBA
30001	5	14	21	29	10
30002	25	14	41	29	10
#die
30003	45	21	61	29	10
#GROUND
400	45	21	61	29	0
#brick with question mark animation
700	300	117	316	133	20
701	318	117	334	133	20
