# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
30	textures\mario2.png	252	188	176
40	textures\enemies3.png	156	219	239
50	textures\enemies-2.png	0	128	128
60	textures\enemies-custom.png	163	73	164
70	textures\HUD.png	81	255	191
80	textures\HUD.png	0	224	142
90	textures\Item.png	166	185	255
100	textures\Mario3.png	176	224	248
9000	map\Map1.png	255	0	255
# id	left	top	right	bottom	texture_id
[SPRITES]
# BIG MARIO 
# idle right
1	105	42	119	69	30
# walk
2	122	42	138	69	30		
3	141	43	157	69	30
# idle left
4	1184	673	1200	700	30
#walk
5	1165	673	1181	700	30
6	1146	674	1162	700	30
#rollback(whilewalkingright)
7	160 	41 	176 	69	30
#rollback(Whilewalkingleft)
8	1127	672	1143	700	30
#jumpright
9	179	43	195	69	30
#jumpleft
10	1108	674	1124	700	30
#fallright
11	141	43	157	69	30
#fallleft
12	1146	674	1162	700	30
#runatmaxspeedright
13	199	42	218	69	30	
14 	220	42	239	69	30
15	242	43	262	69	30
#runatmaxspeedleft
16	1085	673	1104	700	30
17	1064	673	1083	700	30
18	1042	674	1061	700	30
#sitright
19	287	51	301	69	30
#sitleft
20	1002	682	1016	700	30
#FLYJUMPRIGHT
37	507	43	526	69	30
#FLYJUMPRIGHT
38	777	674	796	700	30
# die 
10099	215	120	231	135	0
# SMALL MARIO
# idle small right
21	247	0	259	15	0
# walk
22	275	0	291	15	0
23	306	0	320	15	0
# idle small left
24	187	0	198	15	0
# walk
25	155	0	170	15	0
26	125	0	139	15	0
#JUMPRIGHT
27	395	80	414	106	0
#JUMPLEFT
28	35	80	51	106	0
#ROLLBACKWWRIGHT
29	6	0	20	16	0
#ROLLBACKWWLEFT
30	426	0	440	16	0
#RUNATMAXSPEEDRIGHT
31	335	0	351	16	0
32	306	0	321	16	0
33	275	0	291	16	0
#RUNATMAXSPEEDRIGHT
34	95	0	111	16	0
35	125	0	141	16	0
36	155	0	171	16	0
#---HOLDKOOPAS
#IDLERIGHT
101	246	120	260	136	0
#IDLELEFT
102	186	120	200	136	0
#WALKINGRIGHT
103	276	120	291	136	0
#WALKINGLEFT
104	155	120	170	136	0
#RACOON
#IDLE RIGHT
39	500	7	516	35	100
#WALKING RIGHT
40	517	7	533	35	100
41	535	7	551	34	100
#IDLE LEFT
42	53	6	69	34	100
#WALKING LEFT
43	36	6	52	34	100
44	18	6	34	33	100
#JUMPRIGHT
45	535	67	551	94	100
#JUMPLEFT
46	18	66	34	93	100
#FALLINGRIGHT
47	535	7	551	34	100
#FALLINGLEFT
48	18	6	34	33	100
#ROLLBACKWWRIGHT
49	134	66	150	96	100
#ROLLBACKWWLEFT
50	419	67	435	95	100
#RUNATMAXSPEEDRIGHT
51	384	7	408	35	100
52	412	7	435	35	100
53	438	7	461	34	100
#RUNATMAXSPEEDLEFT
54	91	634	115	662	0
55	134	6	157	34	100
56	108	6	131	33	100
#FLYRIGHT
57	320	38	344	65	100
58	358	7	382	34	100
59	346	38	370	66	100
#FLYLEFT
60	225	37	249	64	100
61	187	6	211	33	100
62	199	37	223	65	100
#SITRIGHT
63	530	116	552	134	30
#SITLEFT
64	32	719	54	737	0
#ATTACKRIGHT
71	354	155	379	183	100
72	404	155	429	183	100
73	451	155	476	184	100
74	495	156	526	184	100
#ATTACKLEFT
75	504	156	526	184	100
76	413	155	429	183	100
77	460	155	476	184	100
78	354	155	376	183	100
#FIREMARIO
# idle right
79	150	73	164	100	30
# walk
80	166	73	182	100	30		
81	184	74	200	100	30
# idle left
82	1139	704	1153	731	30
#walk
83	1121	704	1137	731	30
84	1103	705	1119	731	30
#rollback(whilewalkingright)
85	203 	72 	219 	100	30
#rollback(Whilewalkingleft)
86	1084	703	1100	731	30
#jumpright
87	256	74	272	100	30
#jumpleft
88	1031	705	1047	731	30
#fallright
89	184	74	200	100	30
#fallleft
90	1103	705	1119	731	30
#runatmaxspeedright
91	276	73	295	100	30	
92 	297	73	316	100	30
93	320	74	339	100	30
#runatmaxspeedleft
94	1008	704	1027	731	30
95	987	704	1006	731	30
96	964	705	983	731	30
#sitright
97	364	82	378	100	30
#sitleft
98	925	713	939	731	30
#Flyjumpight
99	342	74	361	100	30
#Flyjumpleft
100	706	705	725	731	30
#AttackRight
