# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	map\mario.png	0	0	255
20	textures\misc.png	176	224	248
3000	map\WorldMap.png	255	0	255
[SPRITES]
0	138	50	152	66	0
1	155	50	169	66	0
[ANIMATIONS]
0	0	100	1	100
[ANIMATION_SETS]
0	0
[OBJECTS]
#---Mario---
0	16	33	0
# --- SCENE PORTAL ----
# type	l	t	id-potal	r	b	scene_id
50	48	32	2	64	48	1	1	0	1	0
50	16	32	1	32	48	1	0	1	0	0
50	46	0	3	62	16	2	0	1	0	1
50	80	0	4	96	16	0	1	1	0	0
50	105	0	5	121	16	0	1	1	0	1
50	135	0	6	151	16	0	1	1	0	0
50	135	32	8	151	48	1	1	1	0	0
50	170	0	9	186	16	1	1	0	0	1
50	170	32	10	186	48	1	1	0	1	0
50	105	32	11	121	48	1	0	1	1	1
50	105	66	12	121	82	1	1	0	1	0
50	74	66	13	90	82	1	1	1	0	0
50	46	66	14	62	82	1	0	1	1	1
50	48	100	15	64	116	1	0	0	1	1
50	46	135	16	62	151	1	0	1	1	0
50	80	135	17	96	151	1	1	1	0	0
50	105	135	18	121	151	1	1	0	1	0
50	46	50	19	62	64	1	0	0	0	1
50	74	100	20	90	116	1	0	1	0	0
50	105	100	21	121	116	1	1	0	0	1

[MAP]
3000	map\WorldMap.txt	10	13	10	13	16	16	1
